;3;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Exercício;Código do programa;;Código do objetivo;Código da meta;Código do indicador;Descrição do indicador;Unidade de medida;Valor aferido;Data do índice
2020;1040;Governança Fundiária;1236;052H;8703;Índice de Regularização Fundiária;percentual alcançado;10,64;44196
